"SEGMENT","CHANNEL","week","SALES_dep","Base","BQ","BRAND_TV","DOOR_DROP","DIRECT_MAIL","HOMEBASE","LEVEL","NATIONAL_PRESS","NATIONAL_RADIO","NEGATIVE_SEASON","OUTDOOR","NEGATIVE_OUTLIERS","POSITIVE_OUTLIERS","POSITIVE_SEASON","PR","REGIONAL_PRESS","REG_PRICE","REGIONAL_RADIO","SFX_TRADE_PRESS","SPON_TV_ITV","SPON_TV_SKY","TOOLSTATION","TPR","TV_ADSMART","WICKES","YT_SFX_PRODUCT_CAT126","email","SELCO","paid_search"
"SEGMENT1","ROUTE1",2016-10-03,318.000000069904,323.330756949765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-10-10,327.999999874001,326.204702429955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-10-17,338.999999871027,320.682994147757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-10-24,309.000000031597,315.281355089791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-10-31,273.999999893669,313.285280140826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-11-07,330.999999875192,323.550649761973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-11-14,350.999999836481,282.88141350749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-11-21,136.000000035897,258.506931142986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-11-28,212.000000069533,208.377704487251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-12-05,226.999999890721,240.860212246324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-12-12,276.000000078067,280.926704480436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE1",2016-12-19,329.000000077193,322.01644503683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2013-12-30,1578.99999959634,1578.99999959634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-01-06,1640.99999985216,1614.18550074617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-01-13,1658.00000050529,1625.70639673566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-01-20,1574.00000003565,1636.41984934724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-01-27,1668.00000013562,1639.93705372792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-02-03,1664.99999930978,1642.09766498236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-02-10,1639.00000041986,1618.20436816998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-02-17,1581.99999948174,1588.72232468737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-02-24,1458.00000062898,1600.81981926092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-03-03,1655.00000031252,1625.07285625714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-03-10,1804.00000068089,1644.71231348974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-03-17,1566.00000070353,1649.13144638175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-03-24,1647.9999992264,1620.91901202828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-03-31,1584.99999950646,1614.56960080596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-04-07,1633.00000004823,1611.23399907032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-04-14,1610.0000000346,1600.45817342645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-04-21,1581.99999948174,1585.50958870797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-04-28,1552.00000039861,1573.51312809208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-05-05,1570.99999959842,1574.52495687905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-05-12,1583.00000018836,1589.69087603414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-05-19,1612.99999979804,1596.39477658696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-05-26,1634.99999945824,1579.4287246896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-06-02,1512.00000039391,1555.99988053003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-06-09,1508.0000006516,1567.42242865598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-06-16,1557.99999932898,1658.01914869148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-06-23,1923.00000079078,1761.31768862478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-06-30,1888.00000055612,1873.48790205911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-07-07,1886.99999930455,1946.97292604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-07-14,2223.00000007959,1975.54330497159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-07-21,2036.999999538,1984.81390666855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-07-28,1953.00000024085,1929.072640633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-08-04,1755.00000017556,1841.49625971133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-08-11,1764.99999935154,1808.85072809273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-08-18,1783.00000024402,1854.74793018149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-08-25,1971.99999967939,1936.93175562991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-09-01,2090.00000008599,2006.8339239001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-09-08,2007.00000040875,2075.33800503818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-09-15,2086.00000091634,2154.7500883609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-09-22,2395.99999943613,2230.4789010401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-09-29,2318.0000002325,2294.01934890572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-10-06,2310.00000111841,2311.46167279572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-10-13,2164.99999905478,2345.63822193019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-10-20,2474.00000011768,2375.72523655048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-10-27,2437.99999989951,2406.84615834872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-11-03,2388.99999922164,2386.77642746446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-11-10,2336.0000001212,2344.31267419045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-11-17,1715.99999991779,2276.56031512199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-11-24,2270.99999976028,2189.69709095199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-12-01,2042.00000056234,2082.58171141456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-12-08,1921.0000004446,1957.8608186319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-12-15,1839.00000072765,1894.39333407169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-12-22,1847.99999962739,1878.41664061165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2014-12-29,1961.99999975415,1886.02075086554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-01-05,1812.0000007195,1908.3580614784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-01-12,1994.00000095356,1909.45235477801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-01-19,1883.00000064558,1917.99278593449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-01-26,1930.00000019506,1918.27989806993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-02-02,1903.99999933111,1952.17358498105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-02-09,1946.99999927533,2038.93500895251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-02-16,2201.99999937766,2163.82888463089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-02-23,2552.99999938349,2266.41962482737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-03-02,2393.9999997177,2330.44069269228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-03-09,2321.9999994013,2326.80157226823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-03-16,2247.99999996947,2270.79688910417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-03-23,2233.00000035693,2207.569711021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-03-30,2180.00000047277,2130.26050221745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-04-06,1971.99999967939,2070.51019401736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-04-13,1990.00000056011,2065.94679058842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-04-20,2276.99999985487,2059.33724637398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-04-27,2123.99999923147,2042.03994635929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-05-04,1885.99999963524,1984.50215598841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-05-11,1888.00000055612,1931.03678201103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-05-18,1900.9999990715,1950.36668493024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-05-25,2047.00000069334,1999.76821437641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-06-01,2075.99999940672,2053.18397635923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-06-08,2020.99999918428,2115.37102979113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-06-15,2213.99999940536,2162.01527967032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-06-22,2274.99999912401,2187.30999668213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-06-29,2003.99999958967,2209.18541568263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-07-06,2230.99999903502,2221.00589514853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-07-13,2245.99999932982,2269.64574476344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-07-20,2429.99999918694,2304.69608727229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-07-27,2265.00000018769,2323.26013391282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-08-03,2354.0000004232,2304.17779525501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-08-10,2275.9999994396,2270.33702536441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-08-17,2221.99999955654,2244.45806590478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-08-24,2164.99999905478,2253.61838612774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-08-31,2306.00000039432,2295.26172920065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-09-07,2399.00000038457,2369.7507563863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-09-14,2382.00000020188,2448.75967001565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-09-21,2652.99999963458,2489.63840971427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-09-28,2513.99999962242,2523.99901998553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-10-05,2500.00000035927,2560.96354297609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-10-12,2555.99999872858,2651.61630192606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-10-19,2845.00000125057,2750.56108991404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-10-26,2934.00000087161,2827.48712682089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-11-02,2776.99999914802,2803.66461936317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-11-09,2036.00000067104,2629.74102896896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-11-16,1970.00000052789,2480.33333231805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-11-23,2331.99999890307,2331.99999890306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-11-30,2740.99999917006,2395.17823076765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-12-07,2470.0000009336,2452.9646132633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-12-14,2479.99999960561,2505.1033506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-12-21,2611.00000078557,2513.00850800831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2015-12-28,2492.0000002309,2506.29728858971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-01-04,2457.00000117646,2490.02895556042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-01-11,2460.99999903761,2491.6749061418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-01-18,2548.00000078465,2511.50809286286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-01-25,2524.00000085537,2537.11609222117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-02-01,2559.99999878756,2587.9748136893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-02-08,2556.99999925543,2734.80960038172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-02-15,3099.99999853296,2875.9269706496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-02-22,3061.99999933362,3021.78679840529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-02-29,3122.99999911595,3050.65970629116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-03-07,2988.99999915131,3026.1824546369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-03-14,2833.00000048015,3036.20983146701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-03-21,3129.00000103606,3017.19303137178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-03-28,3270.00000035545,2979.4588989651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-04-04,2853.99999989502,2956.06186020942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-04-11,2776.0000010363,2961.20454632199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-04-18,3120.00000061299,3094.34390176725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-04-25,3301.9999984148,3159.89709050687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-05-02,3302.99999870922,3107.99516673911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-05-09,2951.00000016839,2999.84218826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-05-16,2777.9999991269,2887.51856865816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-05-23,2785.99999905345,2875.62632120988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-05-30,2973.00000000566,2922.34111729792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-06-06,3007.99999979025,3021.26611427138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-06-13,3025.99999894604,3154.87990861062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-06-20,3361.00000092392,3259.64552164841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-06-27,3543.00000047663,3326.18423854337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEGMENT1","ROUTE2",2016-07-04,3307.00000006021,3366.13357041895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
